episode,avg_reward_10,eval_avg_reward,eval_avg_length
11970,1501.7098585781373,4112.234471642741,440.6
11980,698.3075533145095,371.06395649458045,41.0
11990,1556.2785829080324,9351.403627735672,1000.0
12000,304.6400728978541,371.06395649458045,41.0
12010,1766.8261459049531,1080.743177030921,117.0
12020,291.8649039717983,371.06395649458045,41.0
12030,1091.1093648885253,9352.924825011962,1000.0
12040,1098.972955244775,371.06395649458045,41.0
12050,2052.9722871433814,648.8296255084736,70.8
12060,840.1096207124659,371.06395649458045,41.0
12070,3001.8310676296674,387.9882815814077,43.0
12080,254.48774821814436,371.06395649458045,41.0
12090,1170.0586198327533,204.83453081028216,23.2
12100,919.4167885528084,371.06395649458045,41.0
12110,1782.6317960227248,642.1470021283944,70.0
12120,324.72323625714756,371.06395649458045,41.0
12130,1733.6094567387477,135.29325076950704,15.8
12140,732.9759813723396,371.06395649458045,41.0
12150,1827.9727498645807,641.476865346776,70.0
12160,378.7251658398288,371.06395649458045,41.0
12170,1360.962674215476,760.837870037685,83.0
12180,486.74485010544186,371.06395649458045,41.0
12190,1791.8043292157786,429.422209619569,47.4
12200,416.22786331607585,371.06395649458045,41.0
12210,1489.5743544808563,9347.730114587945,1000.0
12220,541.3653344698193,371.06395649458045,41.0
12230,2170.7206718503826,399.4524813460207,44.2
12240,282.1632293125525,371.06395649458045,41.0
12250,1747.635024853534,128.16009657415944,15.0
12260,750.6974747389952,371.06395649458045,41.0
12270,967.4324062756419,825.8753148341406,89.6
12280,1322.130722532515,371.06395649458045,41.0
12290,1684.728294707811,639.3039907976993,70.0
12300,596.5913605546059,371.06395649458045,41.0
12310,1381.61607956306,9350.37130385268,1000.0
12320,864.783360432396,371.06395649458045,41.0
12330,1058.8103354280647,275.89006282898356,30.8
12340,1140.5901063348142,371.06395649458045,41.0
12350,1924.2957065029052,2838.2875402738687,304.8
12360,862.2656818653575,371.06395649458045,41.0
12370,1773.855502638231,888.4201547907262,96.4
12380,357.1479133919985,371.06395649458045,41.0
12390,1124.6161367456984,9351.211583321443,1000.0
12400,1005.1274031325514,371.06395649458045,41.0
12410,763.3976492872333,296.42679954438233,33.0
12420,657.2291056152044,371.06395649458045,41.0
12430,1265.1706288817502,9350.620591345812,1000.0
12440,489.34482730835236,371.06395649458045,41.0
12450,1347.9744960031644,9327.667908654603,1000.0
12460,833.284973413867,371.06395649458045,41.0
12470,1153.5673358263518,9353.344373424941,1000.0
12480,584.1958915081483,371.06395649458045,41.0
12490,1268.4460662903925,9349.73882937609,1000.0
12500,369.12883359157684,371.06395649458045,41.0
12510,1438.867770462935,542.490307208005,59.4
12520,1316.065600360227,371.06395649458045,41.0
12530,2006.2021772692813,7538.751573124275,806.2
12540,717.7318238804361,371.06395649458045,41.0
12550,1397.2836978866026,210.0304499324928,23.8
12560,321.275863179898,371.06395649458045,41.0
12570,1261.7008899989964,664.604056214977,72.4
12580,586.5792835232892,371.06395649458045,41.0
12590,1183.1199954444369,662.6318985245055,72.2
12600,959.5112423913928,371.06395649458045,41.0
12610,1161.4873487254222,978.7367182314983,106.0
12620,615.6269147788867,371.06395649458045,41.0
12630,730.887280775474,602.9746030212511,65.8
12640,692.0982833108376,371.06395649458045,41.0
12650,1105.6856101678663,232.35481336887023,26.2
12660,762.005291572615,371.06395649458045,41.0
12670,1259.900032528451,4144.749556992557,444.0
12680,947.9130134609059,371.06395649458045,41.0
12690,874.0931154040106,601.2704909896962,65.6
12700,1122.5865284393874,371.06395649458045,41.0
12710,1510.6535241942374,211.2580809897525,24.0
12720,214.9934708110155,371.06395649458045,41.0
12730,1582.6622900239604,235.69966701144116,26.6
12740,297.46253579606935,371.06395649458045,41.0
12750,1385.5236551073353,9349.869251737118,1000.0
12760,433.8448087366107,371.06395649458045,41.0
12770,916.7220495405929,793.6751820347639,86.2
12780,797.5123132677667,371.06395649458045,41.0
12790,1197.095831777359,9350.500174904564,1000.0
12800,875.135091385501,371.06395649458045,41.0
12810,705.7912738877262,9352.931869954346,1000.0
12820,1089.9841582782524,371.06395649458045,41.0
12830,1128.397296221703,546.7480410579012,60.0
12840,444.21515053853227,371.06395649458045,41.0
12850,1341.1151537607711,196.80467377573274,22.4
12860,580.7133435008542,371.06395649458045,41.0
12870,1223.1543616900603,3451.7304072854304,371.2
12880,627.802843742144,371.06395649458045,41.0
12890,978.7276712310489,2343.2095169028403,251.8
12900,1055.7235256111428,371.06395649458045,41.0
12910,1360.3500052306817,118.59066560288049,14.0
12920,356.9503643969996,371.06395649458045,41.0
12930,995.3911516519917,427.06012804647617,47.0
12940,908.257888593572,371.06395649458045,41.0
12950,859.9403856562105,9352.818231051955,1000.0
12960,1220.8235583403014,371.06395649458045,41.0
12970,1301.2468177039732,594.8995533701639,65.0
12980,802.7131189823068,371.06395649458045,41.0
12990,1085.9929624750064,952.800482357251,103.2
13000,730.4465158509272,371.06395649458045,41.0
13010,1411.1090120535766,2030.430483622614,218.4
13020,500.024316801039,371.06395649458045,41.0
13030,718.0796790774309,393.7893334608069,43.4
13040,402.6382946281029,371.06395649458045,41.0
13050,952.2026382137914,198.91036642570026,22.6
13060,372.6793303149095,371.06395649458045,41.0
13070,991.3996184989331,9350.047277071099,1000.0
13080,715.7422631248153,371.06395649458045,41.0
13090,1048.2055449115317,415.9308225778503,45.8
13100,476.76038154629697,371.06395649458045,41.0
13110,675.6486655073638,1334.2550233494821,144.0
13120,1119.9378961943144,371.06395649458045,41.0
13130,904.7801721495314,7608.352116054411,814.0
13140,884.4827566879674,371.06395649458045,41.0
13150,851.5365871152055,5227.278893989424,560.8
13160,589.1447883356208,371.06395649458045,41.0
13170,967.6921490519195,305.68397513206173,34.0
13180,884.9636625687235,371.06395649458045,41.0
13190,573.0879600190045,4466.8595064137435,478.8
13200,1460.6142246247723,371.06395649458045,41.0
13210,1038.51645888839,9353.421339522192,1000.0
13220,701.4666771273537,371.06395649458045,41.0
13230,661.3366568870507,638.6227636613936,69.6
13240,541.0880034690236,371.06395649458045,41.0
13250,957.6518256584537,7653.681166594402,818.8
13260,531.2031220215572,371.06395649458045,41.0
13270,1323.482731751521,99.7722048508698,12.0
13280,770.2312161405923,371.06395649458045,41.0
13290,1445.378630906664,5700.126528185074,610.0
13300,593.7332113291274,371.06395649458045,41.0
13310,2080.1414020541915,343.88114150070965,38.2
13320,218.97422124998258,371.06395649458045,41.0
13330,1254.8045632314074,155.91235468780266,18.0
13340,1039.5517824692133,371.06395649458045,41.0
13350,856.1855346753531,393.6331797432497,43.4
13360,789.8070952380941,371.06395649458045,41.0
13370,1298.3227538417746,1043.892822075734,113.0
13380,397.8702504969958,371.06395649458045,41.0
13390,2069.3579120580252,299.25607354950023,33.4
13400,380.5391072391808,371.06395649458045,41.0
13410,1160.784624982456,1102.223313459701,119.2
13420,766.5838415634292,371.06395649458045,41.0
13430,965.3185335351088,9349.783266544939,1000.0
13440,654.9793512710618,371.06395649458045,41.0
13450,857.2336483213525,608.7508204077336,66.4
13460,433.45203682500943,371.06395649458045,41.0
13470,1152.4287377356281,9350.115323266038,1000.0
13480,1416.092274788251,371.06395649458045,41.0
13490,1650.2872837882119,9348.945535432253,1000.0
13500,835.0288821416154,371.06395649458045,41.0
13510,1257.3770670173176,5824.545312791771,623.8
13520,1071.530849029099,371.06395649458045,41.0
13530,1341.9580237753894,9349.017993198737,1000.0
13540,799.9630578606858,371.06395649458045,41.0
13550,1161.89519980057,9352.836627108427,1000.0
13560,905.9007184447886,371.06395649458045,41.0
13570,1951.9337883804583,2202.839047793375,236.8
13580,459.65681403012695,371.06395649458045,41.0
13590,1052.063936240925,868.7719571103307,94.2
13600,688.5360816427756,371.06395649458045,41.0
13610,1316.2179523601276,373.8397193040454,41.4
13620,234.39824498678962,371.06395649458045,41.0
13630,1006.5022222883374,421.8378690316411,46.4
13640,577.3956517980108,371.06395649458045,41.0
13650,1729.0320308505695,554.4251813376515,60.6
13660,528.1710407303716,371.06395649458045,41.0
13670,1789.325888362288,1145.2655855449752,123.8
13680,833.7906367395171,371.06395649458045,41.0
13690,1186.1283160664632,9340.19941911348,1000.0
13700,593.4257629945546,371.06395649458045,41.0
13710,1010.1217629690491,9351.914934805407,1000.0
13720,791.5273393050784,371.06395649458045,41.0
13730,929.879055028841,9355.8657373901,1000.0
13740,656.0156954258706,371.06395649458045,41.0
13750,1459.1214120523273,9351.794573473,1000.0
13760,950.2568293700809,371.06395649458045,41.0
13770,1388.3565991026358,1128.7685893696084,122.2
13780,726.5156285169285,371.06395649458045,41.0
13790,1495.38434847917,720.9821264904631,78.4
13800,622.4482995153871,371.06395649458045,41.0
13810,1116.7786309575963,625.7191813418652,68.2
13820,962.6177024023513,371.06395649458045,41.0
13830,1291.335993175257,9337.817057424025,1000.0
13840,477.6535866401712,371.06395649458045,41.0
13850,863.0139319509424,9352.097691898902,1000.0
13860,717.6028990213525,371.06395649458045,41.0
13870,1872.9281411308389,120.31706459398308,14.2
13880,158.4382849082965,371.06395649458045,41.0
13890,2097.3339022321265,5983.626784220325,640.8
13900,770.2889355406281,371.06395649458045,41.0
13910,1813.0289023314247,389.6719155287389,43.2
13920,775.1117264024682,371.06395649458045,41.0
13930,1568.0217504876546,492.8603042275983,54.0
13940,499.94158891404095,371.06395649458045,41.0
13950,878.0780716404239,9350.265372074291,1000.0
13960,1151.0724353227286,371.06395649458045,41.0
13970,845.5352758093217,9352.631962884527,1000.0
13980,734.3913891784158,371.06395649458045,41.0
13990,976.6902022140691,9352.798360609038,1000.0
14000,1105.3482561889566,371.06395649458045,41.0
14010,1546.257465578306,2138.296171935137,229.8
14020,417.4047335115905,371.06395649458045,41.0
14030,894.6653719706125,588.3398625999996,64.2
14040,1112.1937920462337,371.06395649458045,41.0
14050,2145.1108873983676,261.82453912643194,29.4
14060,435.3267604293063,371.06395649458045,41.0
14070,1427.4466162582592,9351.156971244773,1000.0
14080,828.9387220574278,371.06395649458045,41.0
14090,1716.553903227975,490.6253796928756,53.8
14100,783.0883758812523,371.06395649458045,41.0
14110,895.3329396496435,9345.84037794427,1000.0
14120,815.2855434089398,371.06395649458045,41.0
14130,1389.1435127809073,146.53510200595744,17.0
14140,636.9219444543651,371.06395649458045,41.0
14150,1774.0632027573301,368.2888801130395,40.8
14160,349.9005973918411,371.06395649458045,41.0
14170,1310.160653901665,9349.78320139948,1000.0
14180,732.2332114648776,371.06395649458045,41.0
14190,1443.8288636537577,751.5646207943738,82.0
14200,357.0259132366159,371.06395649458045,41.0
14210,1268.2875786480777,255.0631449959588,28.6
14220,458.4848598969612,371.06395649458045,41.0
14230,528.4722570128313,2424.8244761697433,260.6
14240,637.3041975590213,371.06395649458045,41.0
14250,1172.2198547437035,129.6594479802379,15.2
14260,382.35842972998444,371.06395649458045,41.0
14270,714.9952806669501,245.670769360122,27.6
14280,779.9847037829151,371.06395649458045,41.0
14290,1492.4469488010263,775.9013966287665,84.4
14300,1151.0470039923255,371.06395649458045,41.0
14310,978.7881983557642,9352.286967341975,1000.0
14320,817.9072594223435,371.06395649458045,41.0
14330,1777.2642046453984,234.21844055953443,26.4
14340,279.734282073486,371.06395649458045,41.0
14350,1097.8731700944415,842.2744997327145,91.4
14360,749.6820137439272,371.06395649458045,41.0
14370,1205.4338606423817,9351.037396969055,1000.0
14380,1255.751511566145,371.06395649458045,41.0
14390,1268.1898285334144,352.3311017498471,39.0
14400,1069.2317100632838,371.06395649458045,41.0
14410,1501.6640519101506,9350.446337049343,1000.0
14420,756.4557540977783,371.06395649458045,41.0
14430,1267.3205639018067,9352.78670227858,1000.0
14440,327.15840173541727,371.06395649458045,41.0
14450,1277.3355748617655,900.5654309110107,97.6
14460,1155.488241554358,371.06395649458045,41.0
14470,1070.9595183735025,453.2606981779642,49.8
14480,630.5972750034501,371.06395649458045,41.0
14490,1427.4308120757494,191.1442447323401,21.8
14500,503.81749629572266,371.06395649458045,41.0
14510,801.290668166448,333.8324225896036,37.0
14520,685.4797161686612,371.06395649458045,41.0
14530,1066.6394593487241,9357.562212541374,1000.0
14540,668.1762442890256,371.06395649458045,41.0
14550,1294.0287030680065,799.0971352598552,86.8
14560,306.82390911237303,371.06395649458045,41.0
14570,1056.6415860773345,305.62881045819745,34.0
14580,546.4690026284293,371.06395649458045,41.0
14590,1074.6115415578934,656.9288422048636,71.6
14600,851.5701705771742,371.06395649458045,41.0
14610,1280.3683999719706,175.05315842202964,20.0
14620,822.3571077884259,371.06395649458045,41.0
14630,1893.3860432105448,9353.428621298057,1000.0
14640,561.513195480449,371.06395649458045,41.0
14650,1513.7551666626366,418.3680080095902,46.2
14660,831.225118042883,371.06395649458045,41.0
14670,1799.9567562930256,277.84857829170204,31.0
14680,181.79050085680674,371.06395649458045,41.0
14690,1110.1746383636405,9350.176322815842,1000.0
14700,601.9963492632223,371.06395649458045,41.0
14710,1336.3325921011635,5778.4774623468875,618.6
14720,348.2238457678347,371.06395649458045,41.0
14730,821.7502869480073,533.9058134203149,58.4
14740,843.8489106924599,371.06395649458045,41.0
14750,1132.2079124009817,221.2603647247741,25.0
14760,766.9603725293084,371.06395649458045,41.0
14770,1452.9369938667558,9353.474188728851,1000.0
14780,325.95035296547223,371.06395649458045,41.0
14790,555.2706366546175,412.4353261806297,45.4
14800,667.1450197530428,371.06395649458045,41.0
14810,850.5775438522421,668.557151754714,72.8
14820,640.9998781680683,371.06395649458045,41.0
14830,1463.9585660592097,9352.378057692236,1000.0
14840,698.7733592136782,371.06395649458045,41.0
14850,723.4510784153475,296.2569082302206,33.0
14860,1678.3923284357056,371.06395649458045,41.0
14870,973.6633256967546,9351.324755213684,1000.0
14880,1159.3373879103378,371.06395649458045,41.0
14890,1089.87334473883,279.65301860216084,31.2
14900,998.6498508208861,371.06395649458045,41.0
14910,1149.3611848157989,1007.1285189902886,109.0
14920,949.2817578137543,371.06395649458045,41.0
14930,1443.5114460880654,7515.2812609895,803.8
14940,630.4243920458343,371.06395649458045,41.0
14950,1173.2517808673279,625.4071981644231,68.2
14960,1093.0300894308612,371.06395649458045,41.0
14970,1443.7122987323005,9356.740864203884,1000.0
14980,997.1434084727583,371.06395649458045,41.0
14990,939.3466156675416,684.7243760977348,74.6
15000,901.8947909278355,371.06395649458045,41.0
15010,1235.9170850137548,273.84969535018627,30.6
15020,433.6061053428757,371.06395649458045,41.0
15030,1604.685494055495,9350.572142341278,1000.0
15040,475.2613445957907,371.06395649458045,41.0
15050,1427.9276975980388,189.6749626091269,21.6
15060,701.2767706021282,371.06395649458045,41.0
15070,2768.721161750556,2452.2085565007255,263.8
15080,739.7653972388533,371.06395649458045,41.0
15090,1485.7099782190733,868.4909816959337,94.2
15100,1100.0481546200663,371.06395649458045,41.0
15110,1326.6813385755452,1134.3184528196623,123.0
15120,671.386207127609,371.06395649458045,41.0
15130,1810.0114966550723,526.0846352493538,57.6
15140,507.6858542284846,371.06395649458045,41.0
15150,977.4087713867863,717.276296746049,78.0
15160,777.4754284448818,371.06395649458045,41.0
15170,817.4672582037675,1917.7451591415913,206.4
15180,707.120547698979,371.06395649458045,41.0
15190,970.2093355841338,9344.064517188901,1000.0
15200,562.7426324484728,371.06395649458045,41.0
15210,737.9546336756724,7517.137272434212,804.0
15220,856.6707493978123,371.06395649458045,41.0
15230,665.5158431995307,9352.310118509644,1000.0
15240,1160.5339941818656,371.06395649458045,41.0
15250,1777.1058224945384,854.4019132816272,93.2
15260,507.0196174348831,371.06395649458045,41.0
15270,1150.923374842575,9351.259262480391,1000.0
15280,969.5469198116245,371.06395649458045,41.0
15290,1822.186949672623,548.5471674957315,60.0
15300,669.0280139732955,371.06395649458045,41.0
15310,1605.3954376373977,9353.825624473791,1000.0
15320,1428.1956437559315,371.06395649458045,41.0
15330,2138.2849529459254,9356.449437839587,1000.0
15340,577.4548480757251,371.06395649458045,41.0
15350,2205.7428362218293,9352.633098020759,1000.0
15360,626.4888427086491,371.06395649458045,41.0
15370,2137.619615570603,307.06758870351683,34.2
15380,971.5093483909117,371.06395649458045,41.0
15390,2691.8828123201515,558.1162489562605,61.0
15400,698.5535268630317,371.06395649458045,41.0
15410,1906.0986938886545,1580.0653922304014,170.8
15420,968.2911793998462,371.06395649458045,41.0
15430,2237.410088884603,342.2310494287009,38.2
15440,356.37489057189197,371.06395649458045,41.0
15450,1598.0799572825042,9346.994396134209,1000.0
15460,489.1361988021732,371.06395649458045,41.0
15470,1526.1557485680453,189.81098003695948,21.6
15480,675.697397892747,371.06395649458045,41.0
15490,447.57040209099085,9351.139490001018,1000.0
15500,601.9665418415456,371.06395649458045,41.0
15510,1259.8115149750106,2408.2180190357,259.0
15520,624.0290053561091,371.06395649458045,41.0
15530,742.9512556882571,1130.5850808203352,122.2
15540,918.9187339200059,371.06395649458045,41.0
15550,838.5694208135222,9352.05457861218,1000.0
15560,983.7753453102874,371.06395649458045,41.0
15570,1891.0839647261407,263.38820329718885,29.6
15580,852.762412254228,371.06395649458045,41.0
15590,1030.028742407691,9351.370018980775,1000.0
15600,988.5826997346412,371.06395649458045,41.0
15610,1006.7191204184013,711.4505833574524,77.4
15620,1014.1649045376744,371.06395649458045,41.0
15630,853.3688249289156,9353.522569958062,1000.0
15640,662.5481423572467,371.06395649458045,41.0
15650,1856.7908112543196,9352.233099121253,1000.0
15660,853.3241488232234,371.06395649458045,41.0
15670,1778.5029090604555,7619.810051334071,816.0
15680,834.4395606279513,371.06395649458045,41.0
15690,887.5342023122776,982.9048085861265,106.4
15700,1306.5664172657728,371.06395649458045,41.0
15710,1581.0188565968344,656.9313415579057,71.6
15720,662.4458958126381,371.06395649458045,41.0
15730,1720.8203308373709,9336.07680054469,1000.0
15740,440.6871763579783,371.06395649458045,41.0
15750,1257.1959098432624,9352.247250030048,1000.0
15760,581.083988285756,371.06395649458045,41.0
15770,1591.8599864464034,9344.487211117117,1000.0
15780,1211.1194558207396,371.06395649458045,41.0
15790,1647.449805053082,9347.678569408376,1000.0
15800,995.2951662754842,371.06395649458045,41.0
15810,1747.8763939397809,3082.5563782367212,331.0
15820,802.599189686285,371.06395649458045,41.0
15830,1326.1849452039435,9345.802522113367,1000.0
15840,1523.6683670617967,371.06395649458045,41.0
15850,1789.6656272593275,276.86653767524916,31.0
15860,404.78533409501335,371.06395649458045,41.0
15870,1260.0555814221532,133.42817763702504,15.6
15880,824.4753662922136,371.06395649458045,41.0
15890,1369.7925169979371,9349.650976866204,1000.0
15900,767.8764815813802,371.06395649458045,41.0
15910,1627.6108639777945,9349.39363620392,1000.0
15920,918.5572002932868,371.06395649458045,41.0
15930,1376.889958224005,176.40092372407227,20.2
15940,481.6186781156508,371.06395649458045,41.0
15950,1368.5794219453915,373.535724341717,41.4
15960,393.3161777336971,371.06395649458045,41.0
15970,1321.3260959724066,9351.315379552034,1000.0
15980,1316.341910134297,371.06395649458045,41.0
15990,1871.985986679397,567.5832722253729,62.0
16000,296.81018551730784,371.06395649458045,41.0
16010,1300.6245195898414,9350.001331143363,1000.0
16020,812.9702006996241,371.06395649458045,41.0
16030,1286.0679227990527,323.1267381972172,36.0
16040,318.2172884976166,371.06395649458045,41.0
16050,1952.1902518235886,9354.76679085258,1000.0
16060,621.9355974475035,371.06395649458045,41.0
16070,794.6097638138516,9352.174091193141,1000.0
16080,766.8571556930347,371.06395649458045,41.0
16090,1488.9625237745222,1401.2375259503856,151.2
16100,394.0239811969019,371.06395649458045,41.0
16110,2311.2339184567218,172.63824129330243,19.8
16120,421.6839938935089,371.06395649458045,41.0
16130,1093.8353909484276,4381.664460301859,469.8
16140,947.7643152608762,371.06395649458045,41.0
16150,1955.2899614082464,180.3075344518275,20.6
16160,197.4188287238026,371.06395649458045,41.0
16170,1536.487890620926,9351.631665472323,1000.0
16180,676.6740612230486,371.06395649458045,41.0
16190,989.8448151872886,756.4392545405431,82.2
16200,1181.540188610171,371.06395649458045,41.0
16210,1396.6307098211282,9352.804137756899,1000.0
16220,744.1815543705443,371.06395649458045,41.0
16230,1784.1117465894342,5729.602127426742,613.8
16240,623.5245458184994,371.06395649458045,41.0
16250,2144.8529498657444,601.694540450658,65.8
16260,279.30769650858144,371.06395649458045,41.0
16270,1993.8695095952294,179.9043216382529,20.6
16280,186.85373540925715,371.06395649458045,41.0
16290,1181.5780298854897,9353.74547023521,1000.0
16300,871.3696284059995,371.06395649458045,41.0
16310,1509.1955783590768,554.3124962803631,60.8
16320,938.4233702379673,371.06395649458045,41.0
16330,1331.9277085340736,234.5864806719882,26.4
16340,355.15522132763806,371.06395649458045,41.0
16350,901.6858025909994,569.2680108519401,62.2
16360,840.9654869967492,371.06395649458045,41.0
16370,972.0600841692276,330.0656495237546,36.6
16380,1019.2765329079848,371.06395649458045,41.0
16390,1435.3919476953527,222.81105282165686,25.2
16400,247.68662063863562,371.06395649458045,41.0
16410,1072.591373060667,189.52045205976597,21.6
16420,923.2900789611747,371.06395649458045,41.0
16430,1870.2138163687644,113.26709096127892,13.4
16440,759.2288955221874,371.06395649458045,41.0
16450,1532.3312387529645,1564.8782149084695,168.6
16460,842.5196005506692,371.06395649458045,41.0
16470,1064.0459542738965,9353.67317568552,1000.0
16480,1325.0852170433996,371.06395649458045,41.0
16490,1331.0477063661888,2125.818700747405,228.6
16500,608.1144302488343,371.06395649458045,41.0
16510,1295.8411474353466,595.5354559087343,65.0
16520,512.4965309722506,371.06395649458045,41.0
16530,667.2013174291103,9350.246899528775,1000.0
16540,270.8705360796407,371.06395649458045,41.0
16550,1100.3949520688643,137.3868440095489,16.0
16560,459.98350889604734,371.06395649458045,41.0
16570,1231.145887434137,9350.317029024636,1000.0
16580,461.5833921667938,371.06395649458045,41.0
16590,576.5386353954041,262.8675371312719,29.4
16600,1161.7913011087562,371.06395649458045,41.0
16610,931.8403335742147,142.99598194356582,16.6
16620,568.0766765469797,371.06395649458045,41.0
16630,957.8374922706878,5726.044035365224,612.8
16640,407.16597992268606,371.06395649458045,41.0
16650,1172.29033440695,548.8505734606512,60.0
16660,619.7136977548704,371.06395649458045,41.0
16670,1431.2099039660302,2054.7772319627848,220.8
16680,436.9663060813829,371.06395649458045,41.0
16690,912.2223179960574,296.48933331834905,33.0
16700,806.74486025335,371.06395649458045,41.0
16710,1188.8577125293546,425.3518725362868,46.8
16720,579.3797894715365,371.06395649458045,41.0
16730,1448.1719739637833,310.97224772372624,34.6
16740,623.7211084922791,371.06395649458045,41.0
16750,2194.506355822331,169.01985659831567,19.4
16760,676.9709028222802,371.06395649458045,41.0
16770,2291.993058385572,254.26533436389354,28.6
16780,90.73065901531459,371.06395649458045,41.0
16790,2033.3912744606685,251.40659465819877,28.2
16800,566.0568780483279,371.06395649458045,41.0
16810,2171.1434950623125,124.45477873357731,14.6
16820,205.66302320438808,371.06395649458045,41.0
16830,2043.8509962910928,800.3740320740241,87.0
16840,415.48231075884144,371.06395649458045,41.0
16850,1729.1859602926572,9349.61103677729,1000.0
16860,492.6085323133442,371.06395649458045,41.0
16870,376.49140650085667,881.82321026509,95.6
16880,767.6130378695505,371.06395649458045,41.0
16890,1163.569398975926,583.6046298610415,63.8
16900,306.8576520177721,371.06395649458045,41.0
16910,934.6500228630315,9341.665032477787,1000.0
16920,1867.5525281413659,371.06395649458045,41.0
16930,1622.302482504625,135.215100193506,15.8
16940,178.12530148195358,371.06395649458045,41.0
16950,1336.3692943825542,2526.815209612097,271.6
16960,1105.5692845704993,371.06395649458045,41.0
16970,1507.3581756644492,2513.430098630669,270.2
16980,810.1068285163676,371.06395649458045,41.0
16990,958.739892512824,771.8330229247388,83.8
17000,951.9605681602021,371.06395649458045,41.0
17010,1749.640500947808,187.5995006907303,21.4
17020,256.2955992129391,371.06395649458045,41.0
17030,1292.7977019280302,9353.126092806746,1000.0
17040,735.6189226677949,371.06395649458045,41.0
17050,1376.6975642895788,532.0003789456428,58.2
17060,788.3880152248441,371.06395649458045,41.0
17070,1309.1097660824598,9353.185707704024,1000.0
17080,424.62115829996475,371.06395649458045,41.0
17090,553.2945633131461,210.40450998166042,23.8
17100,739.4010463498703,371.06395649458045,41.0
17110,1309.9287539749002,269.66784939974934,30.2
17120,877.6763057420615,371.06395649458045,41.0
17130,1286.4612227913167,1493.6777152812238,161.4
17140,785.9466231763322,371.06395649458045,41.0
17150,2343.9770566199286,2062.8337690635435,221.8
17160,185.50215897980678,371.06395649458045,41.0
17170,1305.2354512156217,2087.233683467397,224.4
17180,921.8867857160396,371.06395649458045,41.0
17190,2071.4709760376486,3998.2890534542553,428.6
17200,368.4548387968759,371.06395649458045,41.0
17210,1336.2277126186032,9350.690418465849,1000.0
17220,691.9765069024921,371.06395649458045,41.0
17230,1158.6657208214283,9351.812246729216,1000.0
17240,405.26849360810274,371.06395649458045,41.0
17250,1690.8226044537328,1942.815281487107,209.4
17260,601.8795064445005,371.06395649458045,41.0
17270,1601.400148005253,9348.822050555838,1000.0
17280,444.3439543423152,371.06395649458045,41.0
17290,940.4090431497895,114.91125242110274,13.6
17300,544.387961256328,371.06395649458045,41.0
17310,1847.4463904168683,280.3460925533737,31.4
17320,292.2588069204967,371.06395649458045,41.0
17330,978.3954049602096,1048.2376141863967,113.4
17340,656.8114939656732,371.06395649458045,41.0
