episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
1640,-86.7286605834961,-85.24623107910156,10.241727828979492,3.238718711510664,-93.076549258057,-80.38077190893519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.0999984741211,67.0,79.0,1.0,10,1000
1650,-92.93717956542969,-96.51565551757812,8.741363525390625,2.764261859575348,-98.35513281019738,-87.519226320662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,64.69999694824219,65.0,76.0,1.0,10,1000
1660,-94.01837921142578,-94.30547332763672,9.458880424499512,2.99116062565988,-99.88105403771915,-88.15570438513241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,59.0,59.5,69.0,1.0,10,1000
1670,-91.75199890136719,-91.4320297241211,4.145508766174316,1.3109249761305222,-94.321411854583,-89.18258594815137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,64.0,71.0,1.0,10,1000
1680,-89.93651580810547,-87.9061508178711,9.652342796325684,3.0523387993107893,-95.91909985475462,-83.95393176145632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.19999694824219,66.5,77.0,1.0,10,1000
1690,-91.04035949707031,-93.99800872802734,12.291672706604004,3.8869682006195236,-98.65881717028458,-83.42190182385605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.9000015258789,62.5,92.0,1.0,10,1000
1700,-93.91749572753906,-96.71211242675781,8.438087463378906,2.668357547998998,-99.1474765216171,-88.68751493346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.19999694824219,64.5,77.0,1.0,10,1000
1710,-92.97331237792969,-91.93901062011719,7.981348991394043,2.5239241613492807,-97.92020373417428,-88.0264210216851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0999984741211,63.0,76.0,1.0,10,1000
1720,-85.60539245605469,-87.51571655273438,10.271445274353027,3.248116192872865,-91.9717001940855,-79.23908471802388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.30000305175781,69.0,81.0,1.0,10,1000
1730,-93.12984466552734,-94.37419128417969,10.499361038208008,3.3201894857167464,-99.63741605753216,-86.62227327352252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,59.5,58.5,78.0,1.0,10,1000
1740,-87.4867172241211,-89.73640441894531,19.773136138916016,6.252814668356216,-99.74223397409928,-75.23120047414291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.5,65.0,94.0,1.0,10,1000
1750,-91.1549301147461,-92.62669372558594,10.355816841125488,3.2747968249486603,-97.57353189164547,-84.73632833784671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5,68.0,79.0,1.0,10,1000
1760,-94.5484848022461,-93.76862335205078,9.122848510742188,2.884898004262039,-100.20288489059969,-88.8940847138925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.19999694824219,64.5,74.0,1.0,10,1000
1770,-88.60919952392578,-87.25983428955078,9.545015335083008,3.0183988760097593,-94.5252613209049,-82.69313772694666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.0999984741211,69.5,80.0,1.0,10,1000
1780,-87.43329620361328,-89.94408416748047,9.93369197845459,3.1413092226460777,-93.59026227999959,-81.27633012722697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.19999694824219,65.5,85.0,1.0,10,1000
1790,-90.62833404541016,-95.05795288085938,14.38670539855957,4.549475708528875,-99.54530643412676,-81.71136165669355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,65.30000305175781,62.0,93.0,1.0,10,1000
1800,-93.43666076660156,-95.20780944824219,7.478336811065674,2.3648577432847815,-98.07178194343973,-88.8015395897634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.70000076293945,61.5,70.0,1.0,10,1000
1810,-81.53275299072266,-83.20252990722656,17.415651321411133,5.507312511098034,-92.32708551247481,-70.7384204689705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.9000015258789,74.0,91.0,1.0,10,1000
1820,-95.74412536621094,-95.97694396972656,6.890639781951904,2.179011624673402,-100.0149881505708,-91.47326258185107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.099998474121094,60.0,69.0,1.0,10,1000
1830,-89.1192398071289,-90.39107513427734,12.265274047851562,3.8786202117363984,-96.72133542213224,-81.51714419212557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.19999694824219,66.5,76.0,1.0,10,1000
1840,-91.87528991699219,-94.07791137695312,9.49153995513916,3.001488476073215,-97.75820733009569,-85.99237250388869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,63.0,84.0,1.0,10,1000
1850,-89.25203704833984,-91.57017517089844,14.501500129699707,4.585776989907823,-98.24015994855918,-80.2639141481205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.69999694824219,65.0,93.0,1.0,10,1000
1860,-87.9087142944336,-91.2531509399414,10.368021011352539,3.27865612243565,-94.33488029440747,-81.48254829445972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.30000305175781,64.0,81.0,1.0,10,1000
1870,-88.0053482055664,-92.99153137207031,14.607057571411133,4.6191571838866805,-97.0588962859843,-78.95180012514851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.4000015258789,64.0,90.0,1.0,10,1000
1880,-92.49867248535156,-92.37630462646484,5.728672504425049,1.8115653083164172,-96.04934048965174,-88.94800448105138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0999984741211,65.0,75.0,1.0,10,1000
1890,-91.73966979980469,-89.87667083740234,8.98314094543457,2.8407185929891594,-97.30747824206344,-86.17186135754594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.9000015258789,66.0,78.0,1.0,10,1000
1900,-90.08152770996094,-94.23136901855469,12.5574312210083,3.971008421929548,-97.86470421694285,-82.29835120297902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.19999694824219,62.5,79.0,1.0,10,1000
1910,-89.87535095214844,-91.9063720703125,13.394078254699707,4.235579444338396,-98.1770866630517,-81.57361524124518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.19999694824219,66.0,89.0,1.0,10,1000
1920,-94.5807113647461,-95.39974212646484,4.362916469573975,1.3796753284914474,-97.28487500858932,-91.87654772090286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.79999923706055,61.5,68.0,1.0,10,1000
1930,-95.8961410522461,-97.57942199707031,9.71251106262207,3.0713656757468017,-101.91601777670982,-89.87626432778237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,56.5,58.0,69.0,1.0,10,1000
1940,-93.0444107055664,-92.9732666015625,8.56187915802002,2.707503919046796,-98.35111838689812,-87.73770302423469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.5,62.0,76.0,1.0,10,1000
1950,-86.83079528808594,-89.784423828125,15.517254829406738,4.906986829417282,-96.4484894737438,-77.21310110242807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.9000015258789,63.5,85.0,1.0,10,1000
1960,-91.14132690429688,-91.16435241699219,9.950949668884277,3.146766583537268,-97.30898940802992,-84.97366440056383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.900001525878906,64.0,77.0,1.0,10,1000
1970,-88.61019897460938,-90.30905151367188,9.728078842163086,3.0762886398929,-94.63972470879946,-82.58067324041929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.0,60.5,85.0,1.0,10,1000
1980,-92.70166015625,-95.78223419189453,12.741405487060547,4.029186193087837,-100.59886509470216,-84.80445521779784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,64.0,61.5,84.0,1.0,10,1000
1990,-87.49015045166016,-92.05482482910156,13.983532905578613,4.421981371754067,-96.15723394029813,-78.82306696302219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.19999694824219,64.5,87.0,1.0,10,1000
2000,-86.61787414550781,-87.10862731933594,10.093961715698242,3.1919909636147437,-92.8741764341927,-80.36157185682292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,69.0,82.0,1.0,10,1000
2010,-93.45289611816406,-94.02198791503906,7.470388889312744,2.362344389744376,-98.08309112206304,-88.82270111426509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5,64.0,75.0,1.0,10,1000
2020,-88.38407135009766,-88.07456970214844,11.826162338256836,3.7397608967794236,-95.71400270778533,-81.05413999240999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.80000305175781,66.0,80.0,1.0,10,1000
2030,-95.07428741455078,-96.01634216308594,8.570280075073242,2.7101605222790295,-100.38620203821768,-89.76237279088389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.400001525878906,60.0,72.0,1.0,10,1000
2040,-94.75116729736328,-98.96986389160156,10.815670013427734,3.420215166321556,-101.45478902335353,-88.04754557137304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.099998474121094,59.0,76.0,1.0,10,1000
2050,-92.4247055053711,-92.58076477050781,4.266566753387451,1.3492068729854267,-95.06915097642253,-89.78026003431965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.0,62.5,70.0,1.0,10,1000
2060,-80.42510986328125,-85.14859008789062,19.3546199798584,6.120468238335477,-92.42122761041878,-68.42899211614372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.0,0.28594192913946154,72.5999984741211,66.0,101.0,1.0,10,1000
2070,-92.04303741455078,-91.80813598632812,6.1862473487854,1.9562631791339935,-95.87731324565341,-88.20876158344815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,60.29999923706055,61.5,72.0,1.0,10,1000
2080,-91.0450210571289,-93.08673858642578,10.494929313659668,3.3187880513632226,-97.54984563780083,-84.54019647645698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.9000015258789,64.0,85.0,1.0,10,1000
2090,-91.48086547851562,-91.11966705322266,9.683019638061523,3.0620396684413658,-97.4824632286607,-85.47926772837054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.80000305175781,65.0,76.0,1.0,10,1000
2100,-96.16075134277344,-93.56196594238281,6.10783576965332,1.9314672606352032,-99.94642717361843,-92.37507551192844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,58.599998474121094,61.0,67.0,1.0,10,1000
2110,-92.96758270263672,-92.22161102294922,7.675393581390381,2.427172565543057,-97.72484093110111,-88.21032447417232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.9000015258789,65.5,74.0,1.0,10,1000
2120,-94.01154327392578,-92.59718322753906,6.322452545166016,1.9993350441053201,-97.9302399603722,-90.09284658747936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,66.5,69.0,1.0,10,1000
2130,-91.75285339355469,-95.74497985839844,10.350625038146973,3.273155032691165,-98.16823725762937,-85.33746952948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.900001525878906,58.0,81.0,1.0,10,1000
